Pais de residencia;Tipo de dato;Gastos y duracion media de los viajes;Periodo;Total
Paises Nordicos;Dato base;duracion media de los viajes;2022M04;10,67
Paises Nordicos;Dato base;duracion media de los viajes;2022M03;10,06
Paises Nordicos;Dato base;duracion media de los viajes;2022M02;10,33
Paises Nordicos;Dato base;duracion media de los viajes;2022M01;11,26
Paises Nordicos;Dato base;duracion media de los viajes;2021M12;12,50
Paises Nordicos;Dato base;duracion media de los viajes;2021M11;10,02
Paises Nordicos;Dato base;duracion media de los viajes;2021M10;8,72
Paises Nordicos;Dato base;duracion media de los viajes;2021M09;7,78
Paises Nordicos;Dato base;duracion media de los viajes;2021M08;10,31
Paises Nordicos;Dato base;duracion media de los viajes;2021M07;10,91
Paises Nordicos;Dato base;duracion media de los viajes;2021M06;8,66
Paises Nordicos;Dato base;duracion media de los viajes;2021M05;9,67
Paises Nordicos;Dato base;duracion media de los viajes;2021M04;12,06
Paises Nordicos;Dato base;duracion media de los viajes;2021M03;10,03
Paises Nordicos;Dato base;duracion media de los viajes;2021M02;12,80
Paises Nordicos;Dato base;duracion media de los viajes;2021M01;11,95
Paises Nordicos;Dato base;duracion media de los viajes;2020M12;14,38
Paises Nordicos;Dato base;duracion media de los viajes;2020M11;13,24
Paises Nordicos;Dato base;duracion media de los viajes;2020M10;10,24
Paises Nordicos;Dato base;duracion media de los viajes;2020M09;8,87
Paises Nordicos;Dato base;duracion media de los viajes;2020M08;10,98
Paises Nordicos;Dato base;duracion media de los viajes;2020M07;10,48
Paises Nordicos;Dato base;duracion media de los viajes;2020M06;4,91
Paises Nordicos;Dato base;duracion media de los viajes;2020M05;0,00
Paises Nordicos;Dato base;duracion media de los viajes;2020M04;0,00
Paises Nordicos;Dato base;duracion media de los viajes;2020M03;9,34
Paises Nordicos;Dato base;duracion media de los viajes;2020M02;8,17
Paises Nordicos;Dato base;duracion media de los viajes;2020M01;8,91
Paises Nordicos;Dato base;duracion media de los viajes;2019M12;9,55
Paises Nordicos;Dato base;duracion media de los viajes;2019M11;8,38
Paises Nordicos;Dato base;duracion media de los viajes;2019M10;7,40
Paises Nordicos;Dato base;duracion media de los viajes;2019M09;6,57
Paises Nordicos;Dato base;duracion media de los viajes;2019M08;9,19
Paises Nordicos;Dato base;duracion media de los viajes;2019M07;9,26
Paises Nordicos;Dato base;duracion media de los viajes;2019M06;7,56
Paises Nordicos;Dato base;duracion media de los viajes;2019M05;7,17
Paises Nordicos;Dato base;duracion media de los viajes;2019M04;9,13
Paises Nordicos;Dato base;duracion media de los viajes;2019M03;8,91
Paises Nordicos;Dato base;duracion media de los viajes;2019M02;7,30
Paises Nordicos;Dato base;duracion media de los viajes;2019M01;8,68
Paises Nordicos;Dato base;duracion media de los viajes;2018M12;8,93
Paises Nordicos;Dato base;duracion media de los viajes;2018M11;8,77
Paises Nordicos;Dato base;duracion media de los viajes;2018M10;8,30
Paises Nordicos;Dato base;duracion media de los viajes;2018M09;6,58
Paises Nordicos;Dato base;duracion media de los viajes;2018M08;9,13
Paises Nordicos;Dato base;duracion media de los viajes;2018M07;9,74
Paises Nordicos;Dato base;duracion media de los viajes;2018M06;7,20
Paises Nordicos;Dato base;duracion media de los viajes;2018M05;8,23
Paises Nordicos;Dato base;duracion media de los viajes;2018M04;8,97
Paises Nordicos;Dato base;duracion media de los viajes;2018M03;9,13
Paises Nordicos;Dato base;duracion media de los viajes;2018M02;8,49
Paises Nordicos;Dato base;duracion media de los viajes;2018M01;8,60
Paises Nordicos;Dato base;duracion media de los viajes;2017M12;9,92
Paises Nordicos;Dato base;duracion media de los viajes;2017M11;9,30
Paises Nordicos;Dato base;duracion media de los viajes;2017M10;7,73
Paises Nordicos;Dato base;duracion media de los viajes;2017M09;7,06
Paises Nordicos;Dato base;duracion media de los viajes;2017M08;8,68
Paises Nordicos;Dato base;duracion media de los viajes;2017M07;9,50
Paises Nordicos;Dato base;duracion media de los viajes;2017M06;7,52
Paises Nordicos;Dato base;duracion media de los viajes;2017M05;8,10
Paises Nordicos;Dato base;duracion media de los viajes;2017M04;8,43
Paises Nordicos;Dato base;duracion media de los viajes;2017M03;9,91
Paises Nordicos;Dato base;duracion media de los viajes;2017M02;8,31
Paises Nordicos;Dato base;duracion media de los viajes;2017M01;9,21
Paises Nordicos;Dato base;duracion media de los viajes;2016M12;10,22
Paises Nordicos;Dato base;duracion media de los viajes;2016M11;8,42
Paises Nordicos;Dato base;duracion media de los viajes;2016M10;7,92
Paises Nordicos;Dato base;duracion media de los viajes;2016M09;6,91
Paises Nordicos;Dato base;duracion media de los viajes;2016M08;8,92
Paises Nordicos;Dato base;duracion media de los viajes;2016M07;10,28
Paises Nordicos;Dato base;duracion media de los viajes;2016M06;7,58
Paises Nordicos;Dato base;duracion media de los viajes;2016M05;7,76
Paises Nordicos;Dato base;duracion media de los viajes;2016M04;8,43
Paises Nordicos;Dato base;duracion media de los viajes;2016M03;9,12
Paises Nordicos;Dato base;duracion media de los viajes;2016M02;8,78
Paises Nordicos;Dato base;duracion media de los viajes;2016M01;9,35
Paises Nordicos;Dato base;duracion media de los viajes;2015M12;9,68
Paises Nordicos;Dato base;duracion media de los viajes;2015M11;9,71
Paises Nordicos;Dato base;duracion media de los viajes;2015M10;7,57
Resto del Mundo;Dato base;Gasto medio por persona;2025M01;1.634
Resto del Mundo;Dato base;Gasto medio por persona;2024M12;1.751
Resto del Mundo;Dato base;Gasto medio por persona;2024M11;1.601
Resto del Mundo;Dato base;Gasto medio por persona;2024M10;1.620
Resto del Mundo;Dato base;Gasto medio por persona;2024M09;1.532
Resto del Mundo;Dato base;Gasto medio por persona;2024M08;1.646
Resto del Mundo;Dato base;Gasto medio por persona;2024M07;1.666
Resto del Mundo;Dato base;Gasto medio por persona;2024M06;1.626
Resto del Mundo;Dato base;Gasto medio por persona;2024M05;1.560
Resto del Mundo;Dato base;Gasto medio por persona;2024M04;1.468
Resto del Mundo;Dato base;Gasto medio por persona;2024M03;1.670
Resto del Mundo;Dato base;Gasto medio por persona;2024M02;1.559
Resto del Mundo;Dato base;Gasto medio por persona;2024M01;1.633
Resto del Mundo;Dato base;Gasto medio por persona;2023M12;1.655
Resto del Mundo;Dato base;Gasto medio por persona;2023M11;1.531
Resto del Mundo;Dato base;Gasto medio por persona;2023M10;1.522
Resto del Mundo;Dato base;Gasto medio por persona;2023M09;1.517
Resto del Mundo;Dato base;Gasto medio por persona;2023M08;1.572
Resto del Mundo;Dato base;Gasto medio por persona;2023M07;1.625
Resto del Mundo;Dato base;Gasto medio por persona;2023M06;1.585
Resto del Mundo;Dato base;Gasto medio por persona;2023M05;1.480
Resto del Mundo;Dato base;Gasto medio por persona;2023M04;1.381
Resto del Mundo;Dato base;Gasto medio por persona;2023M03;1.547
Resto del Mundo;Dato base;Gasto medio por persona;2023M02;1.525
Resto del Mundo;Dato base;Gasto medio por persona;2023M01;1.515
Resto del Mundo;Dato base;Gasto medio por persona;2022M12;1.509
Resto del Mundo;Dato base;Gasto medio por persona;2022M11;1.485
Resto del Mundo;Dato base;Gasto medio por persona;2022M10;1.373
Resto del Mundo;Dato base;Gasto medio por persona;2022M09;1.392
Resto del Mundo;Dato base;Gasto medio por persona;2022M08;1.486
Resto del Mundo;Dato base;Gasto medio por persona;2022M07;1.539
Resto del Mundo;Dato base;Gasto medio por persona;2022M06;1.513
Resto del Mundo;Dato base;Gasto medio por persona;2022M05;1.401
Resto del Mundo;Dato base;Gasto medio por persona;2022M04;1.323
Resto del Mundo;Dato base;Gasto medio por persona;2022M03;1.437
Resto del Mundo;Dato base;Gasto medio por persona;2022M02;1.359
Resto del Mundo;Dato base;Gasto medio por persona;2022M01;1.329
Resto del Mundo;Dato base;Gasto medio por persona;2021M12;1.423
Resto del Mundo;Dato base;Gasto medio por persona;2021M11;1.258
Resto del Mundo;Dato base;Gasto medio por persona;2021M10;1.247
Resto del Mundo;Dato base;Gasto medio por persona;2021M09;1.185
Resto del Mundo;Dato base;Gasto medio por persona;2021M08;1.255
Resto del Mundo;Dato base;Gasto medio por persona;2021M07;1.359
Resto del Mundo;Dato base;Gasto medio por persona;2021M06;1.315
Resto del Mundo;Dato base;Gasto medio por persona;2021M05;1.222
Resto del Mundo;Dato base;Gasto medio por persona;2021M04;1.180
Resto del Mundo;Dato base;Gasto medio por persona;2021M03;1.299
Resto del Mundo;Dato base;Gasto medio por persona;2021M02;1.365
Resto del Mundo;Dato base;Gasto medio por persona;2021M01;1.260
Resto del Mundo;Dato base;Gasto medio por persona;2020M12;1.299
Resto del Mundo;Dato base;Gasto medio por persona;2020M11;1.140
Resto del Mundo;Dato base;Gasto medio por persona;2020M10;1.070
Resto del Mundo;Dato base;Gasto medio por persona;2020M09;999
Resto del Mundo;Dato base;Gasto medio por persona;2020M08;1.221
Resto del Mundo;Dato base;Gasto medio por persona;2020M07;1.214
Resto del Mundo;Dato base;Gasto medio por persona;2020M06;737
Resto del Mundo;Dato base;Gasto medio por persona;2020M05;0
Resto del Mundo;Dato base;Gasto medio por persona;2020M04;0
Resto del Mundo;Dato base;Gasto medio por persona;2020M03;1.334
Resto del Mundo;Dato base;Gasto medio por persona;2020M02;1.311
Resto del Mundo;Dato base;Gasto medio por persona;2020M01;1.369
Resto del Mundo;Dato base;Gasto medio por persona;2019M12;1.443
Resto del Mundo;Dato base;Gasto medio por persona;2019M11;1.308
Resto del Mundo;Dato base;Gasto medio por persona;2019M10;1.352
Resto del Mundo;Dato base;Gasto medio por persona;2019M09;1.308
Resto del Mundo;Dato base;Gasto medio por persona;2019M08;1.375
Resto del Mundo;Dato base;Gasto medio por persona;2019M07;1.458
Resto del Mundo;Dato base;Gasto medio por persona;2019M06;1.367
Resto del Mundo;Dato base;Gasto medio por persona;2019M05;1.298
Resto del Mundo;Dato base;Gasto medio por persona;2019M04;1.209
Resto del Mundo;Dato base;Gasto medio por persona;2019M03;1.283
Resto del Mundo;Dato base;Gasto medio por persona;2019M02;1.336
Resto del Mundo;Dato base;Gasto medio por persona;2019M01;1.335
Resto del Mundo;Dato base;Gasto medio por persona;2018M12;1.480
Resto del Mundo;Dato base;Gasto medio por persona;2018M11;1.273
Resto del Mundo;Dato base;Gasto medio por persona;2018M10;1.313
Resto del Mundo;Dato base;Gasto medio por persona;2018M09;1.289
Resto del Mundo;Dato base;Gasto medio por persona;2018M08;1.374
Resto del Mundo;Dato base;Gasto medio por persona;2018M07;1.415
Resto del Mundo;Dato base;Gasto medio por persona;2018M06;1.398
Resto del Mundo;Dato base;Gasto medio por persona;2018M05;1.260
Resto del Mundo;Dato base;Gasto medio por persona;2018M04;1.233
Resto del Mundo;Dato base;Gasto medio por persona;2018M03;1.306
Resto del Mundo;Dato base;Gasto medio por persona;2018M02;1.359
Resto del Mundo;Dato base;Gasto medio por persona;2018M01;1.358
Resto del Mundo;Dato base;Gasto medio por persona;2017M12;1.439
Resto del Mundo;Dato base;Gasto medio por persona;2017M11;1.299
Resto del Mundo;Dato base;Gasto medio por persona;2017M10;1.349
Resto del Mundo;Dato base;Gasto medio por persona;2017M09;1.340
Resto del Mundo;Dato base;Gasto medio por persona;2017M08;1.334
Resto del Mundo;Dato base;Gasto medio por persona;2017M07;1.425
Resto del Mundo;Dato base;Gasto medio por persona;2017M06;1.401
Resto del Mundo;Dato base;Gasto medio por persona;2017M05;1.278
Resto del Mundo;Dato base;Gasto medio por persona;2017M04;1.205
Resto del Mundo;Dato base;Gasto medio por persona;2017M03;1.281
Resto del Mundo;Dato base;Gasto medio por persona;2017M02;1.353
Resto del Mundo;Dato base;Gasto medio por persona;2017M01;1.338
Resto del Mundo;Dato base;Gasto medio por persona;2016M12;1.445
Resto del Mundo;Dato base;Gasto medio por persona;2016M11;1.293
Resto del Mundo;Dato base;Gasto medio por persona;2016M10;1.331
Resto del Mundo;Dato base;Gasto medio por persona;2016M09;1.358
Resto del Mundo;Dato base;Gasto medio por persona;2016M08;1.281
Resto del Mundo;Dato base;Gasto medio por persona;2016M07;1.313
Resto del Mundo;Dato base;Gasto medio por persona;2016M06;1.397
Resto del Mundo;Dato base;Gasto medio por persona;2016M05;1.307
Resto del Mundo;Dato base;Gasto medio por persona;2016M04;1.204
Resto del Mundo;Dato base;Gasto medio por persona;2016M03;1.251
Resto del Mundo;Dato base;Gasto medio por persona;2016M02;1.314
Resto del Mundo;Dato base;Gasto medio por persona;2016M01;1.364
Resto del Mundo;Dato base;Gasto medio por persona;2015M12;1.441
Resto del Mundo;Dato base;Gasto medio por persona;2015M11;1.372
Resto del Mundo;Dato base;Gasto medio por persona;2015M10;1.271
Resto del Mundo;Dato base;Gasto medio diario por persona;2025M01;193
Resto del Mundo;Dato base;Gasto medio diario por persona;2024M12;191
Resto del Mundo;Dato base;Gasto medio diario por persona;2024M11;223
Resto del Mundo;Dato base;Gasto medio diario por persona;2024M10;239
Resto del Mundo;Dato base;Gasto medio diario por persona;2024M09;237
Resto del Mundo;Dato base;Gasto medio diario por persona;2024M08;222
Resto del Mundo;Dato base;Gasto medio diario por persona;2024M07;228
Resto del Mundo;Dato base;Gasto medio diario por persona;2024M06;244
Resto del Mundo;Dato base;Gasto medio diario por persona;2024M05;248
Resto del Mundo;Dato base;Gasto medio diario por persona;2024M04;224
Resto del Mundo;Dato base;Gasto medio diario por persona;2024M03;214
Resto del Mundo;Dato base;Gasto medio diario por persona;2024M02;214
Resto del Mundo;Dato base;Gasto medio diario por persona;2024M01;185
Resto del Mundo;Dato base;Gasto medio diario por persona;2023M12;177
Resto del Mundo;Dato base;Gasto medio diario por persona;2023M11;208
Resto del Mundo;Dato base;Gasto medio diario por persona;2023M10;233
Resto del Mundo;Dato base;Gasto medio diario por persona;2023M09;230
Resto del Mundo;Dato base;Gasto medio diario por persona;2023M08;206
Resto del Mundo;Dato base;Gasto medio diario por persona;2023M07;227
Resto del Mundo;Dato base;Gasto medio diario por persona;2023M06;236
Resto del Mundo;Dato base;Gasto medio diario por persona;2023M05;226
Resto del Mundo;Dato base;Gasto medio diario por persona;2023M04;217
Resto del Mundo;Dato base;Gasto medio diario por persona;2023M03;200
Resto del Mundo;Dato base;Gasto medio diario por persona;2023M02;194
Resto del Mundo;Dato base;Gasto medio diario por persona;2023M01;172
Resto del Mundo;Dato base;Gasto medio diario por persona;2022M12;183
Resto del Mundo;Dato base;Gasto medio diario por persona;2022M11;206
Resto del Mundo;Dato base;Gasto medio diario por persona;2022M10;207
Resto del Mundo;Dato base;Gasto medio diario por persona;2022M09;206
Resto del Mundo;Dato base;Gasto medio diario por persona;2022M08;191
Resto del Mundo;Dato base;Gasto medio diario por persona;2022M07;195
Resto del Mundo;Dato base;Gasto medio diario por persona;2022M06;210
Resto del Mundo;Dato base;Gasto medio diario por persona;2022M05;213
Resto del Mundo;Dato base;Gasto medio diario por persona;2022M04;189
Resto del Mundo;Dato base;Gasto medio diario por persona;2022M03;192
Resto del Mundo;Dato base;Gasto medio diario por persona;2022M02;153
Resto del Mundo;Dato base;Gasto medio diario por persona;2022M01;143
Resto del Mundo;Dato base;Gasto medio diario por persona;2021M12;153
Resto del Mundo;Dato base;Gasto medio diario por persona;2021M11;171
Resto del Mundo;Dato base;Gasto medio diario por persona;2021M10;161
Resto del Mundo;Dato base;Gasto medio diario por persona;2021M09;165
Resto del Mundo;Dato base;Gasto medio diario por persona;2021M08;158
Resto del Mundo;Dato base;Gasto medio diario por persona;2021M07;164
Resto del Mundo;Dato base;Gasto medio diario por persona;2021M06;168
Resto del Mundo;Dato base;Gasto medio diario por persona;2021M05;163
Resto del Mundo;Dato base;Gasto medio diario por persona;2021M04;148
Resto del Mundo;Dato base;Gasto medio diario por persona;2021M03;165
Resto del Mundo;Dato base;Gasto medio diario por persona;2021M02;143
Resto del Mundo;Dato base;Gasto medio diario por persona;2021M01;129
Resto del Mundo;Dato base;Gasto medio diario por persona;2020M12;129
Resto del Mundo;Dato base;Gasto medio diario por persona;2020M11;148
Resto del Mundo;Dato base;Gasto medio diario por persona;2020M10;145
Resto del Mundo;Dato base;Gasto medio diario por persona;2020M09;136
Resto del Mundo;Dato base;Gasto medio diario por persona;2020M08;145
Resto del Mundo;Dato base;Gasto medio diario por persona;2020M07;148
Resto del Mundo;Dato base;Gasto medio diario por persona;2020M06;118
Resto del Mundo;Dato base;Gasto medio diario por persona;2020M05;0
Resto del Mundo;Dato base;Gasto medio diario por persona;2020M04;0
Resto del Mundo;Dato base;Gasto medio diario por persona;2020M03;201
Resto del Mundo;Dato base;Gasto medio diario por persona;2020M02;184
Resto del Mundo;Dato base;Gasto medio diario por persona;2020M01;177
Resto del Mundo;Dato base;Gasto medio diario por persona;2019M12;194
Resto del Mundo;Dato base;Gasto medio diario por persona;2019M11;209
Resto del Mundo;Dato base;Gasto medio diario por persona;2019M10;212
Resto del Mundo;Dato base;Gasto medio diario por persona;2019M09;185
Resto del Mundo;Dato base;Gasto medio diario por persona;2019M08;176
Resto del Mundo;Dato base;Gasto medio diario por persona;2019M07;200
Resto del Mundo;Dato base;Gasto medio diario por persona;2019M06;204
Resto del Mundo;Dato base;Gasto medio diario por persona;2019M05;214
Resto del Mundo;Dato base;Gasto medio diario por persona;2019M04;204
Resto del Mundo;Dato base;Gasto medio diario por persona;2019M03;194
Resto del Mundo;Dato base;Gasto medio diario por persona;2019M02;183
Resto del Mundo;Dato base;Gasto medio diario por persona;2019M01;168
Resto del Mundo;Dato base;Gasto medio diario por persona;2018M12;163
Resto del Mundo;Dato base;Gasto medio diario por persona;2018M11;203
Resto del Mundo;Dato base;Gasto medio diario por persona;2018M10;196
Resto del Mundo;Dato base;Gasto medio diario por persona;2018M09;192
Resto del Mundo;Dato base;Gasto medio diario por persona;2018M08;172
Resto del Mundo;Dato base;Gasto medio diario por persona;2018M07;186
Resto del Mundo;Dato base;Gasto medio diario por persona;2018M06;186
Resto del Mundo;Dato base;Gasto medio diario por persona;2018M05;192
Resto del Mundo;Dato base;Gasto medio diario por persona;2018M04;188
Resto del Mundo;Dato base;Gasto medio diario por persona;2018M03;193
Resto del Mundo;Dato base;Gasto medio diario por persona;2018M02;179
Resto del Mundo;Dato base;Gasto medio diario por persona;2018M01;165
Resto del Mundo;Dato base;Gasto medio diario por persona;2017M12;161
Resto del Mundo;Dato base;Gasto medio diario por persona;2017M11;178
Resto del Mundo;Dato base;Gasto medio diario por persona;2017M10;190
Resto del Mundo;Dato base;Gasto medio diario por persona;2017M09;180
Resto del Mundo;Dato base;Gasto medio diario por persona;2017M08;152
Resto del Mundo;Dato base;Gasto medio diario por persona;2017M07;166
Resto del Mundo;Dato base;Gasto medio diario por persona;2017M06;183
Resto del Mundo;Dato base;Gasto medio diario por persona;2017M05;188
Resto del Mundo;Dato base;Gasto medio diario por persona;2017M04;183
Resto del Mundo;Dato base;Gasto medio diario por persona;2017M03;190
Resto del Mundo;Dato base;Gasto medio diario por persona;2017M02;164
Resto del Mundo;Dato base;Gasto medio diario por persona;2017M01;165
Resto del Mundo;Dato base;Gasto medio diario por persona;2016M12;161
Resto del Mundo;Dato base;Gasto medio diario por persona;2016M11;173
Resto del Mundo;Dato base;Gasto medio diario por persona;2016M10;183
Resto del Mundo;Dato base;Gasto medio diario por persona;2016M09;175
Resto del Mundo;Dato base;Gasto medio diario por persona;2016M08;142
Resto del Mundo;Dato base;Gasto medio diario por persona;2016M07;164
Resto del Mundo;Dato base;Gasto medio diario por persona;2016M06;172
Resto del Mundo;Dato base;Gasto medio diario por persona;2016M05;185
Resto del Mundo;Dato base;Gasto medio diario por persona;2016M04;176
Resto del Mundo;Dato base;Gasto medio diario por persona;2016M03;169
Resto del Mundo;Dato base;Gasto medio diario por persona;2016M02;162
Resto del Mundo;Dato base;Gasto medio diario por persona;2016M01;153
Resto del Mundo;Dato base;Gasto medio diario por persona;2015M12;161
Resto del Mundo;Dato base;Gasto medio diario por persona;2015M11;162
Resto del Mundo;Dato base;Gasto medio diario por persona;2015M10;165
Resto del Mundo;Dato base;duracion media de los viajes;2025M01;8,48
Resto del Mundo;Dato base;duracion media de los viajes;2024M12;9,18
Resto del Mundo;Dato base;duracion media de los viajes;2024M11;7,19
Resto del Mundo;Dato base;duracion media de los viajes;2024M10;6,79
Resto del Mundo;Dato base;duracion media de los viajes;2024M09;6,48
Resto del Mundo;Dato base;duracion media de los viajes;2024M08;7,42
Resto del Mundo;Dato base;duracion media de los viajes;2024M07;7,31
Resto del Mundo;Dato base;duracion media de los viajes;2024M06;6,66
Resto del Mundo;Dato base;duracion media de los viajes;2024M05;6,29
Resto del Mundo;Dato base;duracion media de los viajes;2024M04;6,55
Resto del Mundo;Dato base;duracion media de los viajes;2024M03;7,79
Resto del Mundo;Dato base;duracion media de los viajes;2024M02;7,29
Resto del Mundo;Dato base;duracion media de los viajes;2024M01;8,80
Resto del Mundo;Dato base;duracion media de los viajes;2023M12;9,33
Resto del Mundo;Dato base;duracion media de los viajes;2023M11;7,37
Resto del Mundo;Dato base;duracion media de los viajes;2023M10;6,52
Resto del Mundo;Dato base;duracion media de los viajes;2023M09;6,61
Resto del Mundo;Dato base;duracion media de los viajes;2023M08;7,62
Resto del Mundo;Dato base;duracion media de los viajes;2023M07;7,16
Resto del Mundo;Dato base;duracion media de los viajes;2023M06;6,72
Resto del Mundo;Dato base;duracion media de los viajes;2023M05;6,55
Resto del Mundo;Dato base;duracion media de los viajes;2023M04;6,37
Resto del Mundo;Dato base;duracion media de los viajes;2023M03;7,72
Resto del Mundo;Dato base;duracion media de los viajes;2023M02;7,86
Resto del Mundo;Dato base;duracion media de los viajes;2023M01;8,80
Resto del Mundo;Dato base;duracion media de los viajes;2022M12;8,24
Resto del Mundo;Dato base;duracion media de los viajes;2022M11;7,20
Resto del Mundo;Dato base;duracion media de los viajes;2022M10;6,62
Resto del Mundo;Dato base;duracion media de los viajes;2022M09;6,77
Resto del Mundo;Dato base;duracion media de los viajes;2022M08;7,79
Resto del Mundo;Dato base;duracion media de los viajes;2022M07;7,91
Resto del Mundo;Dato base;duracion media de los viajes;2022M06;7,21
Resto del Mundo;Dato base;duracion media de los viajes;2022M05;6,57
Resto del Mundo;Dato base;duracion media de los viajes;2022M04;6,99
Resto del Mundo;Dato base;duracion media de los viajes;2022M03;7,50
Resto del Mundo;Dato base;duracion media de los viajes;2022M02;8,86
Resto del Mundo;Dato base;duracion media de los viajes;2022M01;9,30
Resto del Mundo;Dato base;duracion media de los viajes;2021M12;9,29
Resto del Mundo;Dato base;duracion media de los viajes;2021M11;7,37
Resto del Mundo;Dato base;duracion media de los viajes;2021M10;7,77
Resto del Mundo;Dato base;duracion media de los viajes;2021M09;7,20
Resto del Mundo;Dato base;duracion media de los viajes;2021M08;7,93
Resto del Mundo;Dato base;duracion media de los viajes;2021M07;8,27
Resto del Mundo;Dato base;duracion media de los viajes;2021M06;7,82
Resto del Mundo;Dato base;duracion media de los viajes;2021M05;7,48
Resto del Mundo;Dato base;duracion media de los viajes;2021M04;7,96
Resto del Mundo;Dato base;duracion media de los viajes;2021M03;7,88
Resto del Mundo;Dato base;duracion media de los viajes;2021M02;9,57
Resto del Mundo;Dato base;duracion media de los viajes;2021M01;9,80
Resto del Mundo;Dato base;duracion media de los viajes;2020M12;10,07
Resto del Mundo;Dato base;duracion media de los viajes;2020M11;7,70
Resto del Mundo;Dato base;duracion media de los viajes;2020M10;7,37
Resto del Mundo;Dato base;duracion media de los viajes;2020M09;7,35
Resto del Mundo;Dato base;duracion media de los viajes;2020M08;8,40
Resto del Mundo;Dato base;duracion media de los viajes;2020M07;8,19
Resto del Mundo;Dato base;duracion media de los viajes;2020M06;6,27
Resto del Mundo;Dato base;duracion media de los viajes;2020M05;0,00
Resto del Mundo;Dato base;duracion media de los viajes;2020M04;0,00
Resto del Mundo;Dato base;duracion media de los viajes;2020M03;6,64
Resto del Mundo;Dato base;duracion media de los viajes;2020M02;7,14
Resto del Mundo;Dato base;duracion media de los viajes;2020M01;7,75
Resto del Mundo;Dato base;duracion media de los viajes;2019M12;7,45
Resto del Mundo;Dato base;duracion media de los viajes;2019M11;6,25
Resto del Mundo;Dato base;duracion media de los viajes;2019M10;6,38
Resto del Mundo;Dato base;duracion media de los viajes;2019M09;7,09
Resto del Mundo;Dato base;duracion media de los viajes;2019M08;7,80
Resto del Mundo;Dato base;duracion media de los viajes;2019M07;7,28
Resto del Mundo;Dato base;duracion media de los viajes;2019M06;6,69
Resto del Mundo;Dato base;duracion media de los viajes;2019M05;6,05
Resto del Mundo;Dato base;duracion media de los viajes;2019M04;5,92
Resto del Mundo;Dato base;duracion media de los viajes;2019M03;6,61
Resto del Mundo;Dato base;duracion media de los viajes;2019M02;7,29
Resto del Mundo;Dato base;duracion media de los viajes;2019M01;7,94
Resto del Mundo;Dato base;duracion media de los viajes;2018M12;9,07
Resto del Mundo;Dato base;duracion media de los viajes;2018M11;6,26
Resto del Mundo;Dato base;duracion media de los viajes;2018M10;6,70
Resto del Mundo;Dato base;duracion media de los viajes;2018M09;6,71
Resto del Mundo;Dato base;duracion media de los viajes;2018M08;7,98
Resto del Mundo;Dato base;duracion media de los viajes;2018M07;7,61
Resto del Mundo;Dato base;duracion media de los viajes;2018M06;7,51
Resto del Mundo;Dato base;duracion media de los viajes;2018M05;6,56
Resto del Mundo;Dato base;duracion media de los viajes;2018M04;6,55
Resto del Mundo;Dato base;duracion media de los viajes;2018M03;6,78
Resto del Mundo;Dato base;duracion media de los viajes;2018M02;7,58
Resto del Mundo;Dato base;duracion media de los viajes;2018M01;8,25
Resto del Mundo;Dato base;duracion media de los viajes;2017M12;8,94
Resto del Mundo;Dato base;duracion media de los viajes;2017M11;7,31
Resto del Mundo;Dato base;duracion media de los viajes;2017M10;7,11
Resto del Mundo;Dato base;duracion media de los viajes;2017M09;7,46
Resto del Mundo;Dato base;duracion media de los viajes;2017M08;8,77
Resto del Mundo;Dato base;duracion media de los viajes;2017M07;8,57
Resto del Mundo;Dato base;duracion media de los viajes;2017M06;7,66
Resto del Mundo;Dato base;duracion media de los viajes;2017M05;6,81
Resto del Mundo;Dato base;duracion media de los viajes;2017M04;6,58
Resto del Mundo;Dato base;duracion media de los viajes;2017M03;6,75
Resto del Mundo;Dato base;duracion media de los viajes;2017M02;8,23
Resto del Mundo;Dato base;duracion media de los viajes;2017M01;8,12
Resto del Mundo;Dato base;duracion media de los viajes;2016M12;8,98
Resto del Mundo;Dato base;duracion media de los viajes;2016M11;7,47
Resto del Mundo;Dato base;duracion media de los viajes;2016M10;7,27
Resto del Mundo;Dato base;duracion media de los viajes;2016M09;7,75
Resto del Mundo;Dato base;duracion media de los viajes;2016M08;9,02
Resto del Mundo;Dato base;duracion media de los viajes;2016M07;8,03
Resto del Mundo;Dato base;duracion media de los viajes;2016M06;8,14
Resto del Mundo;Dato base;duracion media de los viajes;2016M05;7,08
Resto del Mundo;Dato base;duracion media de los viajes;2016M04;6,84
Resto del Mundo;Dato base;duracion media de los viajes;2016M03;7,42
Resto del Mundo;Dato base;duracion media de los viajes;2016M02;8,09
Resto del Mundo;Dato base;duracion media de los viajes;2016M01;8,91
Resto del Mundo;Dato base;duracion media de los viajes;2015M12;8,95
Resto del Mundo;Dato base;duracion media de los viajes;2015M11;8,48
Resto del Mundo;Dato base;duracion media de los viajes;2015M10;7,68
Alemania;Dato base;Gasto medio por persona;2025M01;1.473
Alemania;Dato base;Gasto medio por persona;2024M12;1.524
Alemania;Dato base;Gasto medio por persona;2024M11;1.470
Alemania;Dato base;Gasto medio por persona;2024M10;1.276
Alemania;Dato base;Gasto medio por persona;2024M09;1.257
Alemania;Dato base;Gasto medio por persona;2024M08;1.338
Alemania;Dato base;Gasto medio por persona;2024M07;1.336
Alemania;Dato base;Gasto medio por persona;2024M06;1.209
Alemania;Dato base;Gasto medio por persona;2024M05;1.146
